,ISO,dt_00,dt_01,dt_02,dt_03,evaldt_00,evaldt_01,evaldt_02,evaldt_03
4289,NAM,3,3,3,3,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4290,NPL,7,7,7,7,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4291,NIC,7,7,7,7,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4292,NER,7,7,7,7,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4293,NGA,6,6,6,6,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4294,MKD,5,5,5,5,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4295,OMN,2,2,2,2,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4296,PAK,7,7,7,7,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4297,PAN,3,3,3,3,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4298,PNG,5,5,5,5,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4299,PRY,5,5,5,5,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4300,PER,3,3,3,3,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4301,PHL,4,4,4,4,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4302,QAT,2,2,2,2,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4303,ROU,4,4,4,4,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4304,RUS,3,4,4,4,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4305,RWA,7,7,7,7,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4306,SAU,2,2,2,2,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4307,SEN,6,6,6,6,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4308,SRB,7,7,6,6,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4309,SLE,7,7,7,7,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4310,SGP,0,0,0,0,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4311,SOM,7,7,7,7,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4312,ZAF,3,3,3,3,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4313,LKA,6,6,6,6,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4314,SDN,7,7,7,7,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4315,SYR,6,6,6,6,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4316,TWN,1,1,1,1,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4317,TJK,7,7,7,7,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4318,TZA,6,6,6,6,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4319,THA,3,3,3,3,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4320,TGO,7,7,7,7,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4321,TTO,2,2,2,2,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4322,TUN,3,3,3,3,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4323,TUR,4,4,4,4,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4324,TKM,6,6,6,6,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4325,UGA,6,6,6,6,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4326,UKR,7,7,7,7,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4327,ARE,2,2,2,3,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4328,URY,4,4,4,4,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4329,UZB,6,6,6,6,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4330,VEN,7,7,7,7,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4331,VNM,5,5,5,5,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4332,YEM,6,6,6,7,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4333,ZMB,6,6,6,6,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4334,ZWE,7,7,7,7,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4335,AFG,7,7,7,7,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4336,ALB,6,6,6,6,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4337,DZA,3,3,3,3,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4338,AGO,6,6,6,6,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4339,ATG,6,6,6,6,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4340,ARG,7,7,7,7,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4341,ARM,6,6,6,6,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4342,AZE,5,5,5,5,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4343,BHS,3,3,3,3,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4344,BHR,2,2,3,3,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4345,BGD,6,6,6,6,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4346,BLR,7,7,7,7,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4347,BEN,6,6,6,6,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4348,BOL,7,7,7,6,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4349,BIH,7,7,7,7,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4350,BWA,3,3,3,3,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4351,BRA,3,3,3,3,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4352,BGR,4,4,4,4,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4353,BFA,7,7,7,7,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4354,BDI,7,7,7,7,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4355,CPV,5,5,5,5,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4356,KHM,6,6,6,6,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4357,CMR,6,6,6,6,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4358,CAF,7,7,7,7,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4359,TCD,7,7,7,7,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4360,CHN,2,2,2,2,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4361,COL,4,4,4,4,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4362,COG,7,7,7,7,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4363,CRI,3,3,3,3,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4364,CIV,7,7,7,7,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4365,HRV,5,5,5,5,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4366,CUB,7,7,7,7,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4367,PRK,7,7,7,7,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4368,COD,7,7,7,7,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4369,DOM,5,5,5,5,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4370,ECU,7,7,7,7,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4371,EGY,4,4,4,4,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4372,SLV,4,4,4,4,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4373,GNQ,7,7,7,7,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4374,ERI,7,7,7,7,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4375,SWZ,6,6,6,6,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4376,ETH,7,7,7,7,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4377,GAB,6,6,6,6,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4378,GMB,7,7,7,7,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4379,GEO,6,6,6,6,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4380,GHA,6,6,6,6,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4381,GTM,5,5,5,5,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4382,GIN,7,7,7,7,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4383,GNB,7,7,7,7,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4384,HTI,7,7,7,7,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4385,HND,6,6,6,6,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4386,HKG,1,1,1,1,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4387,IND,3,3,3,3,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4388,IDN,5,5,4,4,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4389,IRN,6,6,6,6,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4390,IRQ,7,7,7,7,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4391,JAM,6,6,6,6,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4392,JOR,5,5,5,5,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4393,KAZ,5,5,5,5,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4394,KEN,6,6,6,6,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4395,KWT,2,2,2,2,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4396,KGZ,7,7,7,7,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4397,LAO,7,7,7,7,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4398,LBN,7,7,7,7,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4399,LSO,5,5,5,5,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4400,LBR,7,7,7,7,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4401,LBY,6,6,6,6,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4402,MDG,6,6,6,6,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4403,MWI,7,7,7,7,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4404,MYS,2,2,2,2,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4405,MDV,7,7,7,7,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4406,MLI,6,6,6,6,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4407,MRT,7,7,7,7,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4408,MUS,3,3,3,3,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4409,MEX,3,3,3,3,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4410,MDA,7,7,7,7,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4411,MNG,6,6,6,6,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4412,MNE,6,6,6,6,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4413,MAR,3,3,3,3,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4414,MOZ,6,6,6,6,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4415,MMR,7,7,7,7,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4416,NAM,3,3,3,3,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4417,NPL,7,7,7,7,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4418,NIC,7,7,7,7,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4419,NER,7,7,7,7,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4420,NGA,6,6,6,6,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4421,MKD,5,5,5,5,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4422,OMN,2,2,2,2,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4423,PAK,7,7,7,7,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4424,PAN,3,3,3,3,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4425,PNG,5,5,5,5,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4426,PRY,5,5,5,5,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4427,PER,3,3,3,3,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4428,PHL,4,4,4,4,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4429,QAT,2,2,2,2,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4430,ROU,4,4,4,4,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4431,RUS,4,4,4,4,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4432,RWA,7,7,7,7,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4433,SAU,2,2,2,2,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4434,SEN,6,6,6,6,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4435,SRB,7,6,6,6,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4436,SLE,7,7,7,7,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4437,SGP,0,0,0,0,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4438,SOM,7,7,7,7,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4439,ZAF,3,3,3,3,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4440,LKA,6,6,6,6,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4441,SDN,7,7,7,7,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4442,SYR,6,6,6,6,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4443,TWN,1,1,1,1,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4444,TJK,7,7,7,7,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4445,TZA,6,6,6,6,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4446,THA,3,3,3,3,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4447,TGO,7,7,7,7,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4448,TTO,2,2,2,2,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4449,TUN,3,3,3,3,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4450,TUR,4,4,4,4,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4451,TKM,6,6,6,6,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4452,UGA,6,6,6,6,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4453,UKR,7,7,7,7,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4454,ARE,2,2,3,3,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4455,URY,4,4,4,4,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4456,UZB,6,6,6,6,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4457,VEN,7,7,7,7,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4458,VNM,5,5,5,5,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4459,YEM,6,6,7,7,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4460,ZMB,6,6,6,6,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4461,ZWE,7,7,7,7,23-Oct-09,29-Jan-10,02-Apr-10,02-Jul-10
4462,AFG,7,7,7,7,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4463,ALB,6,6,6,6,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4464,DZA,3,3,3,3,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4465,AGO,6,6,6,6,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4466,ATG,6,6,6,6,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4467,ARG,7,7,7,7,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4468,ARM,6,6,6,6,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4469,AZE,5,5,5,5,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4470,BHS,3,3,3,3,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4471,BHR,2,3,3,3,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4472,BGD,6,6,6,6,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4473,BLR,7,7,7,7,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4474,BEN,6,6,6,6,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4475,BOL,7,7,6,6,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4476,BIH,7,7,7,7,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4477,BWA,3,3,3,3,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4478,BRA,3,3,3,3,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4479,BGR,4,4,4,4,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4480,BFA,7,7,7,7,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4481,BDI,7,7,7,7,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4482,CPV,5,5,5,6,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4483,KHM,6,6,6,6,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4484,CMR,6,6,6,6,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4485,CAF,7,7,7,7,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4486,TCD,7,7,7,7,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4487,CHN,2,2,2,2,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4488,COL,4,4,4,4,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4489,COG,7,7,7,7,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4490,CRI,3,3,3,3,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4491,CIV,7,7,7,7,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4492,HRV,5,5,5,5,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4493,CUB,7,7,7,7,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4494,PRK,7,7,7,7,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4495,COD,7,7,7,7,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4496,DOM,5,5,5,5,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4497,ECU,7,7,7,7,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4498,EGY,4,4,4,4,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4499,SLV,4,4,4,4,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4500,GNQ,7,7,7,7,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4501,ERI,7,7,7,7,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4502,SWZ,6,6,6,6,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4503,ETH,7,7,7,7,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4504,GAB,6,6,6,5,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4505,GMB,7,7,7,7,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4506,GEO,6,6,6,6,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4507,GHA,6,6,6,6,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4508,GTM,5,5,5,5,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4509,GIN,7,7,7,7,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4510,GNB,7,7,7,7,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4511,HTI,7,7,7,7,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4512,HND,6,6,6,6,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4513,HKG,1,1,1,1,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4514,IND,3,3,3,3,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4515,IDN,5,4,4,4,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4516,IRN,6,6,6,6,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4517,IRQ,7,7,7,7,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4518,JAM,6,6,6,6,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4519,JOR,5,5,5,5,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4520,KAZ,5,5,5,5,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4521,KEN,6,6,6,6,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4522,KWT,2,2,2,2,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4523,KGZ,7,7,7,7,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4524,LAO,7,7,7,7,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4525,LBN,7,7,7,7,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4526,LSO,5,5,5,5,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4527,LBR,7,7,7,7,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4528,LBY,6,6,6,6,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4529,MDG,6,6,6,6,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4530,MWI,7,7,7,7,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4531,MYS,2,2,2,2,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4532,MDV,7,7,7,7,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4533,MLI,6,6,6,6,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4534,MRT,7,7,7,7,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4535,MUS,3,3,3,3,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4536,MEX,3,3,3,3,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4537,MDA,7,7,7,7,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4538,MNG,6,6,6,6,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4539,MNE,6,6,6,6,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4540,MAR,3,3,3,3,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4541,MOZ,6,6,6,6,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4542,MMR,7,7,7,7,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4543,NAM,3,3,3,3,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4544,NPL,7,7,7,7,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4545,NIC,7,7,7,7,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4546,NER,7,7,7,7,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4547,NGA,6,6,6,5,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4548,MKD,5,5,5,5,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4549,OMN,2,2,2,2,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4550,PAK,7,7,7,7,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4551,PAN,3,3,3,3,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4552,PNG,5,5,5,5,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4553,PRY,5,5,5,5,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4554,PER,3,3,3,3,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4555,PHL,4,4,4,4,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4556,QAT,2,2,2,2,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4557,ROU,4,4,4,4,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4558,RUS,4,4,4,4,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4559,RWA,7,7,7,7,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4560,SAU,2,2,2,2,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4561,SEN,6,6,6,6,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4562,SRB,6,6,6,6,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4563,SLE,7,7,7,7,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4564,SGP,0,0,0,0,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4565,SOM,7,7,7,7,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4566,ZAF,3,3,3,3,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4567,LKA,6,6,6,6,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4568,SDN,7,7,7,7,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4569,SYR,6,6,6,6,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4570,TWN,1,1,1,1,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4571,TJK,7,7,7,7,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4572,TZA,6,6,6,6,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4573,THA,3,3,3,3,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4574,TGO,7,7,7,7,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4575,TTO,2,2,2,2,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4576,TUN,3,3,3,3,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4577,TUR,4,4,4,4,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4578,TKM,6,6,6,6,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4579,UGA,6,6,6,6,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4580,UKR,7,7,7,7,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4581,ARE,2,3,3,3,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4582,URY,4,4,4,4,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4583,UZB,6,6,6,6,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
4584,VEN,7,7,7,7,29-Jan-10,02-Apr-10,02-Jul-10,10-Dec-10
